id,name,birth_date,death_date,city
Q70686,Karl von Vierordt,1818,1884,Lohr | Лар | לר | Lahr | Lahr | Lahr | Lahr | Lahr | Lahr | Lahr | Lahr | Lahr | Lahr | Lahr | Lahr | Lahr | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | 拉爾 | Лар | Лар | Lahr | Лар | Lahr | Lahr | Лар | 拉尔 | Lahr/Schwarzwald | Lahr/Schwarzwald | لار بادن وورتمبرغ | لار بادن وورتمبرج | Lahr/Schwarzwald | لار، بادن-وورتمبرق | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Лар (Шварцвальд) | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Λαρ | Lahr/Schwarzwald | Lahr/Schwarzwald | لار، بادن-وورتمبرگ | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | ラー (バーデン＝ヴュルテンベルク州) | Lahr/Schwarzwald | 라어 | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | Lahr/Schwarzwald | 拉尔 | 黑林山區拉爾 | Lahr/Schwarzwald
Q70995,Ottomar Anschütz,1846,1907,Leszno | לשנו | Leszno | Leszno | Лешно | Leszno | Лешна | Leszno | Leszno | Лешно | Leszno | Лешно | لشنو | Leszno | Leszno | Lešno | Leszno | Leszno | 莱什诺 | 萊什諾 | Լեշնո | ليشنو | ليشنو | Лешно | লেজনু | Leszno (kapital sa powiat) | Leszno | Leszno | Leszno | Λέσνο | Leszno | Leszno | Leszno | Leszno | Leszno | Leszno | Leszno | Leszno | લેઝ્નો | लेसनो | Leszno | Leszno | レシュノ | Leszno | ლეშნო | ಲೆಸ್ನೊ | 레슈노 | Leszno | Leszno | Lešnas | Lešno | Лэшно | Лешно | लेझनो | Leszno | Leszno | Leszno | Leszno | Leszno | Leszno | ලෙස්නෝ | Leszno | Leszno | Лешно | Leszno | Leszno | ளேஸ்னோ | లెస్నో | เลซโน | Лешно | لیسزنو | Leszno | Leszno | ליסא
Q70527,Gerd von Rundstedt,1875,1953,Aschersleben | Ашерслебен | Aschersleben | Aschersleben | Aschersleben | Aschersleben | Aschersleben | آشرسليبن | آشرسليبن | Aschersleben | Aşersleben | آشرسلبن | Ашерслебен | Aschersleben | Ашэрслебен | Ашэрсьлебэн | Ашерслебен | Aschersleben | Aschersleben | Ашерслебен | Aschersleben | Aschersleben | Aschersleben | Aschersleben | Aschersleben | Άσερσλέμπεν | Aschersleben | Aschersleben | Aschersleben | Aschersleben | Aschersleben | Aschersleben | آشرزلبن | Aschersleben | Aschersleben | Aschersleben | Aschersleben | Aschersleben | Aschersleben | Aschersleben | Aschersleben | אשרסלבן | Aschersleben | Aschersleben | Աշերսլեբեն | Aschersleben | Aschersleben | Aschersleben | Aschersleben | Aschersleben | Aschersleben | アシャースレーベン | Aschersleben | Ашерслебен | اشەرسلەبەن | Ашерслебен | Aşersleben | Aschersleben | Ашерслебен | Ascaria | Aschersleben | Aschersleben | Aschersleben | Aschersleben | Ашэрслэбэн | Aschersleben | Aschersleben | Ашерслебен | Aschersleben | Aschersleben | Aschersleben | Aschersleben | Ascherslebbe | Aschersleben | Aschersleben | Aschersleben | Aschersleben | Aschersleben | Aschersleben | Aschersleben | Aschersleben | Aschersleben | Aschersleben | Aschersleben | Aschersleben | Aschersleben | Aschersleben | Aschersleben | Aschersleben | Aschersleben | Aschersleben | Ашерслебен | Ашерслебен | Ašersleben | Aschersleben | Aschersleben | Aschersleben | Ашерслебен | Aschersleben | Ашерслебен | Aschersleben | Aschersleben | Aschersleben | Aschersleben | Aschersleben | Aschersleben | Aschersleben | Aschersleben | 阿舍斯莱本 | 阿舍斯莱本 | 阿舍斯莱本 | 阿舍斯萊本 | 阿舍斯萊本 | Aschersleben
Q63027,Leo Scheffczyk,1920,2005,Bytom | ಬೈಟಮ್ | 비톰 | Bithomia | Bytom | Bytom | Bytomas | Bitoma | Бытом | Битом | बायटोम | Bytom | Бытом | Bytom | Bytom | Bytom | Bytom | Bytom | Bytom | Bytom | Бытом | Bytom | Bytom | Bytom | Bytom | Бытом | Bytom | Bytom | Bytom | බයිටොම් | Bytom | Bytom | Битом | Битом | Bitom | Bytom | Bytom | Bytům | பயிட்டோம் | బైటోమ్ | ไบทอม | ma tomo Piton | Bytom | Бытом | Битом | بیتوم | Bitom | Bytom | Bytom | Bytom | Bytom | 比托姆 | 比唐 | 比托姆 | 比托姆 | 比托姆 | 比托姆 | 比托姆 | 比托姆 | 比托姆 | Bytom | Bytom | بيطوم | بيتوم | Bytom | Бытaм | Бытам | Битом | বাইট্ম | Bytom | Бытом | Bytom (kapital sa munisipyo) | Bıtom | Bıtom | Bytom | Bytom | Bytom | Bytom | Μπίτομ | Bytom | Bytom | Bytom | Bytom | Bytom | Bytom | Bytom | بیتوم | Bytom | Bytom | Bytom | બાયટોમ | Bytom | ביטום | ब्यटौम | Bytom | Bytom | Bytom | Բիտոմ | Bytom | Bytom | Bytom | ビトム
Q66177,Willi Krakau,1911,1995,Schönebeck | Schönebeck | Schönebeck | Schönebeck | Schönebeck | Шёнебек | Шенебек | Schönebeck | Schönebeck | Schönebeck | Шёнебек | Schönebeck | Schönebeck | Schönebeck | شونهبك | شونهبك | Schönebeck (Elbe) | شونبک | Шёнебек | Шэнебек | Шэнэбэк | Шоьнебек | Schönebeck | Schönebeck | Schönebeck | Schönebeck | Schönebeck | Schönebeck | Schönebeck | شونبک | Schönebeck (Elbe) | Schönebeck | Schönebeck | シェーネベック | 쇠네베크 | Schönebeck | Schönebeck | Шэнэбэк | Schönebeck | Schönebeck | Schönebeck | Schönebeck | Schönebeck | Schönebeck | Schönebeck | Schönebeck | Шенебек | Schönebeck | Schönebeck | Schönebeck | Шёнебек (Эльба) | Шенебек | Schönebeck | Schönebeck | Schönebeck | Schönebeck | 易北河畔舍讷贝克 | 舍納貝克
Q62315,Karl Rosenkranz,1805,1879,Магдебург | Magdeburg | Магдэбург | ম্যাগডেবার্গ | Magdeburg | Magdeburg | Магдебург | Landeshauptstadt Magdeburg | ماگدێبورگ | Магдебург | Magdeburg | Magdeburg | Magdeburg | Magdeburg | Μαγδεμβούργο | Magdeburgo | Magdeburgo | Magdeburg | Magdeburg | ماگدبورگ | Magdeburg | Magdeburg | Magdeburg | Magdebourg | Magdebörj | Magdeburg | Magdeburg | Magdeburgo | 𐌼𐌰𐌲𐌰𐌸𐍃𐌱𐌰𐌿𐍂𐌲𐍃 | મેગડેબર્ગ | Magdeburg | Magdeburg | Makekepuka | מגדבורג | मागदेबुर्ग | Magdeburg | Magdeburg | Magdeburg | Magdeburg | Magdeburg | Magdeburg | Magdeburg | マクデブルク | Kebon Raja Magdeburg | მაგდებურგი | Магдебург | ಮ್ಯಾಗ್ದೆಬರ್ಗ್ | 마그데부르크 | Magdeburg | Магдебург | Magdeburg | Магдебeрг | Magdeburgum | Magdeburg | Magdebürgu | Magdeburg | Magdeburgh | Magdeburgas | Magdeburga | Магдэбург | Magdeburg | Магдебург | माक्देबुर्ग | Magdeburg | Magdeburg | Magdeburg | Magdeburg | Magdeburg | Meideborg | मेगडेबर्ग | Magdeburg | Magdeburg | Magdeborg | Магдебург | Magdeborgh | مگڈیبرگ | Magdeburgo | Magdeburgo | Magdeburg | Magdeburg | Маґдебурґ | Magdeburg | Magdeburg | Magdeburg | මැඩබර්ග් | Magdeburg | Magdeburg | Magdeburgu | Магдебург | Magdeburg | Magdeburg | Magdeburg | Magdeburg | மாக்டெபர்க் | మగ్డెబర్గ్ | มัคเดอบวร์ค | Magdeburg | Magdeburg | Magdeburg | ماجدیبورج | Magdeburgo | Magdeburg | മാഗ്ഡെബുർഗ് | Magdeburg | Магдебург | Dźěwin | Магдэбург | Magdeburk | دورتموند | Magdeburg | Magdeburg | Magdeburg | Магдебург | Магдебург | Магдебург | Մագդեբուրգ | Magdebuag | Магдебург | Magdeburg | Maagdenburg | ማክደቡርክ | Magdeburgo | Mihtiġburg | مغدبورغ | ماجدبورج | Magdeburgu | Maqdeburq | Magdeburg | Magdeburgo | Magdeburg | Magdeburg | Magdeburg | Magdeburg | 马格德堡 | მაგდებურგი | מאגדעבורג | Magdeburg | 麥德堡 | Magdeburg | 马格德堡 | 马格德堡 | 马格德堡 | 馬格德堡 | 馬德堡 | 馬德堡 | 马格德堡 | 马格德堡 | 馬德堡
Q75451,Robert Teichmüller,1863,1939,Brunšwik | Braunschweig | Բրաունշվայգ | Braunschweig | Braunschweig | Braunschweig | Braunschweig | Brúnsvík | ブラウンシュヴァイク | Braunschweig | ბრაუნშვაიგი | Брауншвейг | ಬ್ರಾನ್ಜ್ವಿಕ್ | 브라운슈바이크 | Braunschweig | Брауншвейг | Braunschweig | Braunšveiga | Брауншвэйг | Braunschweig | Брауншвајг | Брауншвайг | ब्राउनश्वाइग | Braunschweig | Brunswick | Braunschweig | Bronswiek | Braunschweig | Brunswick | Брауншвейг | Brunsvique | Brunsvique | Braunschweig | Braunschweig | Braunschweig | බ්රෝන්ෂ්විග් | Braunschweig | Braunschweig | Braunshvajgi | Брауншвајг | Braunschweig | Braunschweig | Braunschweig | பிரான்ஷ்விக் | బ్రౌన్ స్వైగ్ | Брауншвейг | เบราน์ชไวค์ | Брауншвейг | Braunschweig | Braunshwéyg | Brunswick | Braunschweig | Brunswick | Brunswick | Brunswick | Braunschweig | Braunschweig | Брауншвейг | Braunschweig | Braunschweig | Broenswiek | Braunschweig | براونشوایگ | Braunšveigas | Brunszwik | Brunswick | Brunswick | Brunsvicum | Brunswick | Brunsvigo | 不伦瑞克 | Brunswick | 不伦瑞克 | Brunswyk | Braunschweig | براونشفايغ | براونشفايج | Braunschweig | Braunşveyq | براونشوایق | Braunschweig | Браўншвайг | Браўншвайг | Брауншвайг | ব্রঞ্চউইগ | Brunsvic | Брауншвейг | Braunschweig (kapital sa distrito) | براونشڤایگ | Braunschweig | Braunschweig | Braunschweig | Braunschweig | Braunschweig | Μπράουνσβαϊγκ | Braunschweig | Brunswick | Braunschweig | Braunschweig | Braunschweig | Brunswyk | Braunschweig | Braunschweig | બ્રૌન્ચવેગ | Braunschweig | Braunschweig | בראונשווייג | ब्रंजविक | Braunschweig | Брауншвейг | برانشویگ | Braunschweig | Braunschweig | Braunschweig | Braunschweig | Braunschweig | 不伦瑞克 | ברוינשווייג | 布倫瑞克 | 不伦瑞克 | 不倫瑞克 | 賓士域 | 布倫瑞克
Q64030,Wilhelm August Heinrich Blasius,1845,1912,Braunschweig | Բրաունշվայգ | Braunschweig | Braunschweig | Braunschweig | Braunschweig | Brúnsvík | ブラウンシュヴァイク | Braunschweig | ბრაუნშვაიგი | Брауншвейг | ಬ್ರಾನ್ಜ್ವಿಕ್ | 브라운슈바이크 | Braunschweig | Брауншвейг | Braunschweig | Braunšveiga | Брауншвэйг | Braunschweig | Брауншвајг | Брауншвайг | ब्राउनश्वाइग | Braunschweig | Brunswick | Braunschweig | Bronswiek | Braunschweig | Brunswick | Брауншвейг | Brunsvique | Brunsvique | Braunschweig | Braunschweig | Braunschweig | බ්රෝන්ෂ්විග් | Braunschweig | Braunschweig | Braunshvajgi | Брауншвајг | Braunschweig | Braunschweig | Braunschweig | பிரான்ஷ்விக் | బ్రౌన్ స్వైగ్ | Брауншвейг | เบราน์ชไวค์ | Брауншвейг | Braunschweig | Braunshwéyg | Брауншвейг | Brunswick | Braunschweig | Brunswick | Brunswick | Brunswick | Braunschweig | Braunschweig | Брауншвейг | Braunschweig | Braunschweig | Broenswiek | Braunschweig | براونشوایگ | Braunšveigas | Brunszwik | Brunswick | Brunswick | Brunsvicum | Brunswick | Brunsvigo | 不伦瑞克 | Brunswick | 不伦瑞克 | Brunswyk | Braunschweig | براونشفايغ | براونشفايج | Braunschweig | Braunşveyq | براونشوایق | Braunschweig | Браўншвайг | Браўншвайг | Брауншвайг | ব্রঞ্চউইগ | Brunsvic | Брауншвейг | Braunschweig (kapital sa distrito) | براونشڤایگ | Braunschweig | Braunschweig | Braunschweig | Braunschweig | Braunschweig | Μπράουνσβαϊγκ | Braunschweig | Brunswick | Braunschweig | Braunschweig | Braunschweig | Brunswyk | Braunschweig | Braunschweig | બ્રૌન્ચવેગ | Braunschweig | Braunschweig | בראונשווייג | ब्रंजविक | Braunschweig | Brunšwik | برانشویگ | Braunschweig | Braunschweig | Braunschweig | Braunschweig | Braunschweig | 不伦瑞克 | ברוינשווייג | 布倫瑞克 | 不伦瑞克 | 不倫瑞克 | 賓士域 | 布倫瑞克
Q75388,Karl Duncker,1903,1940,Leipcigas | Leipciga | 萊比錫 | Лэйпциг | Leipzig | Leipzig | Лайпциг | लाइपझिश | Leipzig | Leipzig | လိုက်ပဆစ်မြို့ | لایپتسیش | Leipzig | Leipzig | Lipsia | Leipzig | Leipzig | Leipzig | लेइपजिग | Leipzig | Leipzig | ߟߋߌߔߑߖ߭ߌߜ߭ | Leipzig | Leipzig | Лейпциг | ਲਾਈਪਸਿਸ਼ | Leipzig | Leipzig | Leipzig | Lipsia | لیپزش | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Ліпско | Lipsia | Lipsia | Leipzig | ليپزگ | Leipzig | ලේයිප්සිග් | Leipzig | Lajpcigu | Лајпциг | Лајпциг | Leipzig | Leipzig | Leipzig | Lajpcik | லைப்சிக் | లేఇప్జిగ్ | Лейпзиг | ไลพ์ซิช | Leipzig | Leipzig | Лейпциг | Leipzig | Leipzig | Léypzig | لائپزش | Leipzig | Leipzig | Läipcig | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | 莱比锡 | ლაიფციგი | לייפציג | 萊比錫 | 莱比锡 | 莱比锡 | 莱比锡 | 萊比錫 | 萊比錫 | Leipzig | Lipsia | Leipzig | Leipzig | ലീപ്സിഗ് | Leipzig | Leipzig | Lipcse | Лейпциг | Lipsko | Lipsko | Leipzig | Lipsk | Leipzig | Leipzig | Leypsiq | Лейпцыг | Ляйпцыг | Լայպցիգ | Лајпциг | Лейпциг | Leipzig | ላይፕጽግ | Leipzig | لايبزيغ | لايبتزج | Leipzig | لایپزیق | Лейпциг | Leipzig | Leipzig | Лайпциг | লাইপ্ৎসিশ | Leipzig | Leipzig | Leipzig | Лейпциг | Leipzig | لایپزیگ | Lipsia | Leyptsig | Leyptsig | Лейпциг | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Lipsk | Λειψία | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | لایپزیگ | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | લેઇપઝિગ | Leipzig | Leipzig | Lipekika | לייפציג | लिपजिग | Leipzig | Lipsk | Լայփցիկ | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | ライプツィヒ | Leipzig | ლაიფციგი | Leipzig | Leipzig | Лейпциг | ಲೈಪ್ಜಿಗ್ | 라이프치히 | 라이프찌히 | Leipzig | Лейпциг | Lipsia | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Lipsia
Q64047,Nathanael Pringsheim,1823,1894,Gorzów Śląski | Gorzów Śląski | Gorzów Śląski | Gorzów Śląski | Gorzów Śląski | Gorzów Śląski | Гожув-Слёнски | Gorzów Śląski | Gorzów Śląski | Гожаў Слёнскі | Гожов Шльонски | Gorzów Śląski | Гожув-Слёнски | Gorzów Śląski | Gorzów Śląski | Γκόζουφ Σλόνσκι | Gorzów Śląski | Gorzów Śląski | Gorzów Śląski | Gorzów Śląski | Gorzów Śląski | Gorzów Śląski | Gorzów Śląski | Gorzów Śląski | Gorzów Śląski | Gorzów Śląski | Gorzów Śląski | Гожов Сласки | Gorzów Śląski | Gorzōw | กอชุฟชล็อนสกี | Gorzów Śląski | Гожув-Члөнски | Гожув-Шльонський | Gorzów Śląski | 希隆斯克地區戈茹夫 | 希隆斯克地区戈茹夫 | 希隆斯克地區戈茹夫 | 希隆斯克地區戈茹夫
Q69578,Gisela Uhlen,1919,1997,Lipsia | Leipzig | Leipzig | ലീപ്സിഗ് | Leipzig | Leipzig | Lipcse | Лейпциг | Lipsko | Lipsko | Leipzig | Lipsk | Leipzig | Leipzig | Leypsiq | Лейпцыг | Ляйпцыг | Լայպցիգ | Лајпциг | Лейпциг | Leipzig | ላይፕጽግ | Leipzig | لايبزيغ | لايبتزج | Leipzig | لایپزیق | Лейпциг | Leipzig | Leipzig | Лайпциг | লাইপ্ৎসিশ | Leipzig | Leipzig | Leipzig | Лейпциг | Leipzig | لایپزیگ | Lipsia | Leyptsig | Leyptsig | Leipzig | ලේයිප්සිග් | Leipzig | Lajpcigu | Лајпциг | Лајпциг | Leipzig | Leipzig | Leipzig | Lajpcik | லைப்சிக் | లేఇప్జిగ్ | Лейпзиг | ไลพ์ซิช | Leipzig | Leipzig | Лейпциг | Leipzig | Leipzig | Léypzig | لائپزش | Leipzig | Leipzig | Läipcig | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | 莱比锡 | ლაიფციგი | לייפציג | 萊比錫 | 莱比锡 | 莱比锡 | 莱比锡 | 萊比錫 | 萊比錫 | Leipzig | Лейпциг | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Lipsk | Λειψία | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | لایپزیگ | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | લેઇપઝિગ | Leipzig | Leipzig | Lipekika | לייפציג | लिपजिग | Leipzig | Lipsk | Լայփցիկ | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | ライプツィヒ | Leipzig | ლაიფციგი | Leipzig | Leipzig | Лейпциг | ಲೈಪ್ಜಿಗ್ | 라이프치히 | 라이프찌히 | Leipzig | Лейпциг | Lipsia | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Lipsia | Leipcigas | Leipciga | 萊比錫 | Лэйпциг | Leipzig | Leipzig | Лайпциг | लाइपझिश | Leipzig | Leipzig | လိုက်ပဆစ်မြို့ | لایپتسیش | Leipzig | Leipzig | Lipsia | Leipzig | Leipzig | Leipzig | लेइपजिग | Leipzig | Leipzig | ߟߋߌߔߑߖ߭ߌߜ߭ | Leipzig | Leipzig | Лейпциг | ਲਾਈਪਸਿਸ਼ | Leipzig | Leipzig | Leipzig | Lipsia | لیپزش | Leipzig | Leipzig | Leipzig | Leipzig | Leipzig | Ліпско | Lipsia | Lipsia | Leipzig | ليپزگ
Q71981,Hagen Schulze,1943,2014,Tangier | Tánxer | Tánger | ટેંજિયર | टंगेर | Tanger | Tanger | Տանժեր | Tanger | Tangier | Tangeri | タンジェ | ტანჟერი | Tin Iggi | Танжер қаласы | تانجەر قالاسى | تانجەر قالاسى | Танжер қаласы | Танжер қаласы | Tanjer qalası | Tanjer qalası | ಟ್ಯಾಂಜಿಯರ್ | 탕헤르 | Танжер | Tence | Tence | Tingis | Tanjer | Tanger | Tanger | Tanžeras | Tanžera | Танжэр | Тангер | Танжер | टँजियर | Tanjah | Tanġier | တန်ဂျီးယားမြို့ | Tanger | Tànger | Танжер | Tanger | Tanger | Tânger | Tanger | Танжер | Tangeri | Tangeri | Tangier | Tanger | ටැන්ජයර් | Tanger | Tangier | Тангер | Тангер | Tanger | Tanger | Tanger | டன்கிஏர் | ట్యాంజియర్ | Танҷа | แทนเกียร์ | Tangher | Tanca | Тәнҗә | Tanger | Танжер | طنجہ | Tanjer | Tangeri | Tangier | Tandjî | Tangier | 丹吉尔 | ტანჟერი | טאנזשיר | 丹吉爾 | ⵟⴰⵏⵊⴰ | 丹吉尔 | 丹吉尔 | 丹吉尔 | 丹吉爾 | 丹吉爾 | 丹吉尔 | 丹吉爾 | ടാൻജീർ | Tánger | Tangier | טנג'יר | Tanger | Tanger | Tanja | Tanja | Tanger | Tanger | Tanger | Tanger | Tanger | Tanger | Tanger | Tanger | Tanger | Tanger | Thanjah | Tangier | Táncher | طنجة | طانجا | طنجه | Tánxer | Tanjer | طنجه | Танжэр | Танжер | তানজাহ | Tanger | Tanger | Tànger | Танжер | Tanger-Assilah | Tangeri | Tancer | Tancer | Танжер | Ταγγέρη | Tanĝero | Tanger | Tangi | طنجه | Tanger | Tanger
Q69630,Fritz-Hubert Gräser,1888,1960,فرانکفورت | Франкфурт | Франкфурт-на-Одере | فرانكفورت | Φρανκφούρτη | 프랑크푸르트 | Франкфурт | فرینکفرٹ | Frankfurt | Frankfurt (Oder) | Frankfurt (Oder) | Frankfurt (Oder) | Frankfurt (Oder) | Frankfurt (Oder) | Frankfurt (Oder) | Frankfurt (Oder) | فرانكفورت على أودر | Frankfurt (Oder) | Frankfurt-na-Oder | Одерҙағы Франкфурт | Frankfurt an da Oder | Франкфурт-на-Одэры | Франкфурт-на-Одры | Франкфурт на Одер | Frankfurt (Oder) | Frankfurt de l'Oder | Одер-тӀера-Франкфурт | Francuforte su l'Oder | Frankfurt nad Odrou | Frankfurt an der Oder | Frankfurt (Oder) | Frankfurt (Oder) | Frankfurt (Oder) | Frankfurt (Oder) | Frankobrod-Odra | Frankfurt (Oder) | Frankfurt (Oder) | Frankfurto ĉe Odro | Fráncfort del Óder | Frankfurt Oderi ääres | Frankfurt Oder | Frankfurt (Oder) | Francfort-sur-l'Oder | Frankfurt (Oder) | Frankfurt (Oder) | Frankfurt (Oder) | Frankfurt oan de Oder | Frankfurt (Oder) | Frankfurt (Oder) | Frankfurt (Oder) | Frankfurt (Oder) | Frankfurt (Oder) | פרנקפורט על האודר | Frankfurt na Odri | Frankobrod nad Wódru | Frankfurt (Oder) | Օդերի Ֆրանկֆուրտ | Frankfurt (Oder) | Frankfurt an der Oder | Frankfurt (Oder) | Frankfurt (Oder) | Frankfurt (Oder) | Francoforte sull'Oder | フランクフルト・アン・デア・オーダー | Frankfurt an der Oder | ოდერის ფრანკფურტი | Frankfurt (Oder) | Frankfurt (Oder) | Francofortum ad Oderam | Frankfurt (Oder) | Frankfurt (Oder) | Frankfurt (Oder) | Frankfurt (Oder) | Frankfurtas prie Oderio | Frankfurte pie Oderas | Frankfurt (Oder) | Frankfurt (Oder) | Франкфурт на Одра | Frankfurt an der Oder | Frankfurt (Oder) | Frankfurt (Oder) | Frankfort an de Oder | Frankfurt (Oder) | Frankfort aan de Oder | Frankfurt an der Oder | Frankfurt (Oder) | Frankfurt (Oder) | Frankfurt (Oder) | Frankfurt nad Odrą | Frankfurt (Oder) | Frankfurt an der Oder | Frankfurt an der Oder | Frankfurt (Oder) | Francuforte subra s'Oder | Frankfurt (Oder) | Frankfurt (Oder) | Frankfurt nad Odrou | Frankfurt ob Odri | Франкфурт на Одри | Frankfurt (Oder) | Frankfurt an der Oder | Frankfurt (Oder) | Frankfurt (Oder) | Francfort del Oder | Франкфурт-ам-Одер | Франкфурт-на-Одері | Frankfurt (Oder) | Francoforte de l'Oder | Frankfurt (Oder) | Frankfurt (Oder) | Frankfurt len Oder | Frankfurt (Oder) | Frankfurt (Oder) | Frankfurt (Oder) | 奥得河畔法兰克福 | ოდერიშ ფრანკფურტი | פראנקפורט אן דער אדער | 奧德河畔法蘭克福 | 奥得河畔法兰克福 | 奧得河畔法蘭克福 | Frankfurt (Oder) | Frankfurt (Oder)
Q69624,Hermann Recknagel,1892,1945,Hofgeismar | Хофгајсмар | Хофгајсмар | Hofgajsmar | Hofgeismar | Hofgeismar | Хофгайсмар | Hofgeismar | Гофгайсмар | Hofgeismar | Hofgeismar | 霍夫盖斯马尔 | 霍夫盖斯马尔 | 霍夫蓋斯馬爾 | 霍夫蓋斯馬爾 | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | Hofgeismar | هوفغايزمار | هوفجايزمار | هوفقایزمار | Хофгайсмар | Χοφγκάισμαρ | هوفگایزمار | הופגייסמר | Hofgeismar | ホーフガイスマー | Hofgeismar | Hofgeismar | Хофгайсмар
Q69617,Hans Jordan,1892,1975,Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | Gernsbach | غيرنسباخ | جيرنسباخ | قرنزباخ | Гернсбах | Гернсбах | Гернсбах | گرنزباخ | Gernschbach | Gernsbach | ゲルンスバッハ | Гернсбах | گەرنسباح | Гернсбах | Gernsbax | 게른스바흐 | Gernsbach | Гернсбах | Gernsbach | Gernsbach | Gernsbach | Гернсбах | Gernsbach | Гернсбах | Гернсбах | Gernsbah | Gernsbach | Гернсбах | Gernsbach | Гернсбах | Gernsbach | Gernsbach | 盖恩斯巴赫 | 盖恩斯巴赫 | 蓋恩斯巴赫 | 蓋恩斯巴赫
