id,name,birth_date,death_date,city
Q61401,Rudolf Schmidt,1886,1957,Berlin | Berlino | Berlin | Berlin | برلين | ברלין | Berlín | Berlín | ബെർലിൻ | Berlin | Berlin | Berlin | ベルリン | Berlín | 베를린 | Berlyn | Berlyn | Berlin | Berlijn | Berlijn | Berlin | Berlin | Berliini | Берлин | برلين | Берлин | Berlin | Berlin | Berlino | Berlin | برلین | Берлин | Берлин | Берлин | Berlin | Berlin | Berlin | Берлин | Berlin | Берлин | Берлін | برلن | Berlin | Berlin | 柏林 | Berlin | বার্লিন | Berlín | بەرلین | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlín | Berlīne | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Բեռլին | Berlin | Berlim | பெர்லின் | 柏林 | Berlin | Berlin | Berlin | Berlin | Берлин | 柏林 | Berlin | Berlin | Berlin | ბერლინი | Berlin | Berlin | Berlin | Berlin | برلین | Berlin | बर्लिन | Berlin | Berlin | Берлін | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Barlin | Berline | Balin | Berlín | เบอร์ลิน | Berliin | Berlín | Berlín | Berlín | Berlín | Berlín | Берлин | Берлін | Берлин | Берлин | በርሊን | बर्लिन | ܒܪܠܝܢ | بيرلين | بيرلين | বাৰ্লিন | Берлин | बर्लिन | برلین | Берлин | Бэрлін | Berlèn | बर्लिन | པེར་ལིན ། | Berlin | Берлин | Báik-lìng | ᏆᎵᏂ | Berlinu | Berlin | Berlëno | Бєрлинъ | Берлин | Barliń | बर्लिन | Βερολίνο | Berlîṅ | Bèrlin | Beirlín | 柏林 | برلين | 𐌱𐌰𐌹𐍂𐌻𐌹𐌽 | Berlin | બર્લિન | Berleen | Pak-lìm | Pelelina | बर्लिन | Bèlen | Պերլին | Berlin | Берлин | ᐱᕐᓖᓐ | Boerlin | berlin | Берлин | Pɛrɩlɛɛ | Berlin (kizunga) | Berlin | ប៊ែរឡាំង | ಬರ್ಲಿನ್ | Berlin | Берлин | بٔرلِن | Bälihn | Berlîn | Берлин | Berolinum | Берлин | Berlien | ເບີລິນ | بئرلین | Berlynas | Berlins | 柏林 | बर्लिन | Бэрлин | Берлин | Pearīni | Берлин | ꯕꯔꯂꯤꯟ | बर्लिन | Берлин | ဘာလင်မြို့ | Берлин ош | Berlino | Berlien | बर्लिन | ߓߍߙߑߟߍ߲߫ | Bèrlîn | Tséítłʼiní Anííkaadii | Barliin | ବର୍ଲିନ | Берлин | ਬਰਲਿਨ | برلن | Βερολίνον | برلين | Berlim | बर्लिन | Берлин | ᱵᱚᱨᱞᱤᱱ | Berlino | Birlinu | برلن، جرمني | Berlīns | Brlin | බර්ලිනය | Perelini | Berlin | Berliin | Baarliin | Берлин | Bérlin | బెర్లిన్ | Берлин | Берлин | በርሊን | Berlin | Berlin | Pēlini | ma tomo Pelin | Берлин | Bérlin | Berlin | Berlyn | Berliin | 柏林 | Берлин балһсн | I-Berlin | ბერლინი | בערלין | 柏林 | 柏林 | 柏林 | 柏林 | 柏林 | 柏林 | 柏林 | IBerlini
Q61323,Kurt Koffka,1886,1941,Berlin | Berlino | Berlin | Berlin | برلين | ברלין | Berlín | Berlín | ബെർലിൻ | Berlin | Berlin | Berlin | ベルリン | Berlín | 베를린 | Berlyn | Berlyn | Berlin | Berlijn | Berlijn | Berlin | Berlin | Berliini | Берлин | برلين | Берлин | Berlin | Berlin | Berlino | Berlin | برلین | Берлин | Берлин | Берлин | Berlin | Berlin | Berlin | Берлин | Berlin | Берлин | Берлін | برلن | Berlin | Berlin | 柏林 | Berlin | বার্লিন | Berlín | بەرلین | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlín | Berlīne | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Բեռլին | Berlin | Berlim | பெர்லின் | 柏林 | Berlin | Berlin | Berlin | Berlin | Берлин | 柏林 | Berlin | Berlin | Berlin | ბერლინი | Berlin | Berlin | Berlin | Berlin | برلین | Berlin | बर्लिन | Berlin | Berlin | Берлін | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Berlin | Barlin | Berline | Balin | Berlín | เบอร์ลิน | Berliin | Berlín | Berlín | Berlín | Berlín | Berlín | Берлин | Берлін | Берлин | Берлин | በርሊን | बर्लिन | ܒܪܠܝܢ | بيرلين | بيرلين | বাৰ্লিন | Берлин | बर्लिन | برلین | Берлин | Бэрлін | Berlèn | बर्लिन | པེར་ལིན ། | Berlin | Берлин | Báik-lìng | ᏆᎵᏂ | Berlinu | Berlin | Berlëno | Бєрлинъ | Берлин | Barliń | बर्लिन | Βερολίνο | Berlîṅ | Bèrlin | Beirlín | 柏林 | برلين | 𐌱𐌰𐌹𐍂𐌻𐌹𐌽 | Berlin | બર્લિન | Berleen | Pak-lìm | Pelelina | बर्लिन | Bèlen | Պերլին | Berlin | Берлин | ᐱᕐᓖᓐ | Boerlin | berlin | Берлин | Pɛrɩlɛɛ | Berlin (kizunga) | Berlin | ប៊ែរឡាំង | ಬರ್ಲಿನ್ | Berlin | Берлин | بٔرلِن | Bälihn | Berlîn | Берлин | Berolinum | Берлин | Berlien | ເບີລິນ | بئرلین | Berlynas | Berlins | 柏林 | बर्लिन | Бэрлин | Берлин | Pearīni | Берлин | ꯕꯔꯂꯤꯟ | बर्लिन | Берлин | ဘာလင်မြို့ | Берлин ош | Berlino | Berlien | बर्लिन | ߓߍߙߑߟߍ߲߫ | Bèrlîn | Tséítłʼiní Anííkaadii | Barliin | ବର୍ଲିନ | Берлин | ਬਰਲਿਨ | برلن | Βερολίνον | برلين | Berlim | बर्लिन | Берлин | ᱵᱚᱨᱞᱤᱱ | Berlino | Birlinu | برلن، جرمني | Berlīns | Brlin | බර්ලිනය | Perelini | Berlin | Berliin | Baarliin | Берлин | Bérlin | బెర్లిన్ | Берлин | Берлин | በርሊን | Berlin | Berlin | Pēlini | ma tomo Pelin | Берлин | Bérlin | Berlin | Berlyn | Berliin | 柏林 | Берлин балһсн | I-Berlin | ბერლინი | בערלין | 柏林 | 柏林 | 柏林 | 柏林 | 柏林 | 柏林 | 柏林 | IBerlini
Q61342,Gottfried Semper,1803,1879,هامبورغ | هامبورج | Hamburg | Гамбург | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Хамбург | Hamburg | Hamburg | Hamburg | ሃምቡርግ | Hamburgo | Hamburg | ܐܪܡܝܐ | Hamburgu | Hamburg suyu | Hamburq | هامبورگ | Гамбург | Hamburg | Hamburg | Гамбург | Гамбург | Хамбург | हैम्बर्ग | হামবুর্গ | Hamburg | Hamburg | Һамбург | Hamburg | Hamburg | Free and Hanseatic City of Hamburg | Hamburg | ھامبورگ | Hamburg | Gamburg | Hamburk | Hambùrg | Гамбург | Hamburg | Hamburg | Hamburg | Hamburg | હેમ્બર્ગ | Hamburg | Hamburg | Hamburg | Hamepuka | हैम्बर्ग | Hamburg | Hamburg | Համբուրգ | Համպուրկ | Hamburg | Hamburg | Hamburg | Hamburg | Ӏамбий | Hamborg | ハンブルク | Hamburg | ჰამბურგი | Gamburg | Hamburg | Hamburg | Hamburg | Гамбург | Гамбург | ಹ್ಯಾಂಬರ್ಗ್ | 함부르크 | Hamburg | Hamburg | Hamburg | Гамбург | Gambrivium | Amburgo | Hamburg | Гьамбург | Hamburg | Hamburg | Ambûrgo | Amburgh | Hamburgas | Hamburga | 漢堡 | Гамбург | Гамбург | Hamupēke | Hamburg | Хамбург | Хамбург | हांबुर्ग | Гамбург | Hamburg | Hamburg | Hamburg | Αμβούργο | Ambûrg | Hamburg | Hamburg | Hamburgo | Hamburg | Hanburgo | Amburgu | هامبورگ | Hamburg | Hampuri | Hamburg | Hamburg | Hamburg | Hamborig | Amburc | Hamboarch | Hamburg | Hamburgo | Hamburgo | 𐌷𐌰𐌼𐌱𐌰𐌿𐍂𐌲𐍃 | Hamburg | Amburgu | Hamburg | ဟမ်းဗတ်မြို့ | Гамбург ош | هامبورگ | Hamburg | Hamburg | Hamburg | Hamborg | Hambörg | ह्याम्बर्ग | ह्याम्बर्ग | Hamburg | Hamburg | Hamburg | Amborg | Гамбург | ਹਾਮਬੁਰਗ | Hamburg | Hamburg | Hambourq | Hamburg | Hamburch | Hamburg | Amborgh | Hamburg | Hamburg | ஹாம்பெர்க் | హ్యాంబర్గ్ | Ҳамбург | Ҳамбург | ฮัมบวร์ค | Gamburg | Hamburg | Hamburq | ma tomo Anpu | Hamburg | Һамбург | Hamburg | Hamburg | Hamburg | Гамбург | ہامبرگ | Gamburg | Anburgo | Gamburg | Hamburg | Hamburg | Hamburg | Hamburg | 汉堡 | Hamburgo | Hamburg | Hamburg | Amburgo | 漢堡 | 漢堡 | Hamborg | Hamburg | ഹാംബർഗ് | Hamburg | המבורג | Hambourg | ہامبرگ | هامبورگ | Hamburgo | Hamburgo | Hamburg | Hamburg | Hamburg | Hamburg | Гамбург | Гамбург | Amburgo | Amburgu | Hamburgh | ھئمبرگ(شھر) | Hamborg | Hamburgs | හැම්බර්ග් | Hamburg | Hambur | Hamburgu | Хамбург | Hamburg | Hambuurich | Hamburg | Hamburg | ჰამბურგი | האמבורג | Hamburg | 漢堡 | Hamburg | 汉堡 | 汉堡 | 汉堡 | 漢堡 | 漢堡 | 汉堡 | 汉堡 | Hamburg
Q61402,Otto Kumm,1909,2004,هامبورج | Hamburg | Гамбург | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Хамбург | Hamburg | Hamburg | Hamburg | ሃምቡርግ | Hamburgo | Hamburg | ܐܪܡܝܐ | Hamburgu | Hamburg suyu | Hamburq | هامبورگ | Гамбург | Hamburg | Hamburg | Гамбург | Гамбург | Хамбург | हैम्बर्ग | হামবুর্গ | Hamburg | Hamburg | Һамбург | Hamburg | Hamburg | Free and Hanseatic City of Hamburg | Hamburg | ھامبورگ | Hamburg | Gamburg | Hamburk | Hambùrg | Гамбург | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Hamepuka | हैम्बर्ग | Hamburg | Hamburg | Համբուրգ | Համպուրկ | Hamburg | Hamburg | Hamburg | Hamburg | Ӏамбий | Hamborg | ハンブルク | Hamburg | ჰამბურგი | Gamburg | Hamburg | Hamburg | Hamburg | Гамбург | Гамбург | ಹ್ಯಾಂಬರ್ಗ್ | 함부르크 | Hamburg | Hamburg | Hamburg | Гамбург | Gambrivium | Amburgo | Hamburg | Гьамбург | Hamburg | Hamburg | Ambûrgo | Amburgh | Hamburgas | Hamburga | 漢堡 | Гамбург | Гамбург | Hamupēke | Hamburg | Хамбург | Хамбург | हांबुर्ग | Гамбург | Hamburg | Hamburg | Hamburg | Αμβούργο | Ambûrg | Hamburg | Hamburg | Hamburgo | Hamburg | Hanburgo | Amburgu | هامبورگ | Hamburg | Hampuri | Hamburg | Hamburg | Hamburg | Hamborig | Amburc | Hamboarch | Hamburg | Hamburgo | Hamburgo | 𐌷𐌰𐌼𐌱𐌰𐌿𐍂𐌲𐍃 | Hamburg | હેમ્બર્ગ | Amburgu | Hamburg | ဟမ်းဗတ်မြို့ | Гамбург ош | هامبورگ | Hamburg | Hamburg | Hamburg | Hamborg | Hambörg | ह्याम्बर्ग | ह्याम्बर्ग | Hamburg | Hamburg | Hamburg | Amborg | Гамбург | ਹਾਮਬੁਰਗ | Hamburg | Hamburg | Hambourq | Hamburg | Hamburch | Hamburg | Amborgh | Hamburg | ஹாம்பெர்க் | హ్యాంబర్గ్ | Ҳамбург | Ҳамбург | ฮัมบวร์ค | Gamburg | Hamburg | Hamburq | ma tomo Anpu | Hamburg | Һамбург | Hamburg | Hamburg | Hamburg | Гамбург | ہامبرگ | Gamburg | Anburgo | Gamburg | Hamburg | Hamburg | Hamburg | Hamburg | 汉堡 | Hamburgo | Hamburg | Hamburg | Amburgo | 漢堡 | 漢堡 | Hamborg | Hamburg | ഹാംബർഗ് | Hamburg | המבורג | Hambourg | هامبورغ | ہامبرگ | هامبورگ | Hamburgo | Hamburgo | Hamburg | Hamburg | Hamburg | Hamburg | Гамбург | Гамбург | Amburgo | Amburgu | Hamburgh | ھئمبرگ(شھر) | Hamborg | Hamburgs | හැම්බර්ග් | Hamburg | Hambur | Hamburgu | Хамбург | Hamburg | Hambuurich | Hamburg | Hamburg | Hamburg | ჰამბურგი | האמבורג | Hamburg | 漢堡 | Hamburg | 汉堡 | 汉堡 | 汉堡 | 漢堡 | 漢堡 | 汉堡 | 汉堡 | Hamburg
Q61376,Petra Schürmann,1933,2010,Mönchengladbach | 慕遜加柏 | منشنگلیڈباخ | Mönchengladbach | Mönchengladbach | Mönchengladbach | مونشنغلادباخ | مونشينجلادباخ | Mönchengladbach | Mönchengladbach | Mönxenqladbax | مونشنقلادباخ | Mönchengladbach | Mönchengladbach | Мёнхенгладбах | Мёнхэнглядбах | Мьонхенгладбах | মনকানগ্লাদবা | Mönchengladbach | Mönchengladbach | مونشنگلادباخ | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | Μενχενγκλάντμπαχ | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | مونشنگلادباخ | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | મોનચેનગ્લાડબાક | מנשנגלדבך | मॉन्चेंग्लैडबाक | Mönchengladbach | Mönchengladbach | Mönchengladbach | Մյոնխենգլադբախ | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | メンヒェングラートバッハ | მენხენგლადბახი | Mönchengladbach | Мёнхенгладбах | ಮೊನ್ಚೆನ್ಗ್ಲ್ಯಾಡ್ಬ್ಯಾಕ್ | 묀헨글라트바흐 | Jlabbach | Mönchengladbach | Мөнхенгладбах | Gladbacum Monachorum | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | Menchengladbachas | Menhengladbaha | Мёнхэнгладбах | Mönchengladbach | Mönchengladbach | Менхенгладбах | Мёнхенгладбах | म्योन्शनग्लाडबाख | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | Мёнхенгладбах | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | Мёнхенгладбах | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | මෝන්චෙන්ග්ලඩ්බැච් | Mönchengladbach | Mönchengladbach | Mönchengladbach | Менхенгладбах | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | மொன்சென்கிலாட்பேக் | మాంఛెన్గ్లాడ్బ్యాక్ | เมินเชินกลัทบัค | Mönchengladbach | Мөнхенгладбах | Mönchengladbach | Менхенгладбах | موئنشنگلاباخ | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | Mönchengladbach | 门兴格拉德巴赫 | Mönchengladbach | 门兴格拉德巴赫 | 门兴格拉德巴赫 | 门兴格拉德巴赫 | 門興格拉德巴赫 | Mönchengladbach
Q61316,Ernst Otto Beckmann,1853,1923,"Solingen | Solingen | Золинген | زولينغن | زولینگن | זולינגן | Solingen | Solingen | زولينجن | Solingen | Solingen | Zolingen | زولینقن | Solingen | Solingen | Золінген | Золінген | Золинген | জোলিংএন | Solingen | Solingen | Solingen | Solingen (kapital sa distrito) | سۆلینگن | Solingen | Solingen | Solingen | Solingen | Solingen | Solingen | Solingen | Solingen | Ζόλινγκεν | Solingen | Solingen | Solingen | Solingen | Solingen | Solingen | Solingen | Solingen | Solingen | Solingen | Solingen | Solingen | Solingen | Solingen | Solingen | Solingen | સોલિન્ગન | सॉलिंगेन | Solingen | Solingen | Solingen | Զոլինգեն | Solingen | Solingen | Solingen | Solingen | Solingen | Solingen | ゾーリンゲン | ზოლინგენი | Solingen | Золинген | ಸೋಲಿಂಜೆನ್ , | 졸링겐 | Solingen | Золинген | Salingiacum | Solingen | Solich | Solingen | Solingen | Zolingenas | Zolingene | Solingen | Solingen | Золинген | सोलिन्गेन | Solingen | Solingen | Solingen | Solingen | Solingen | Solingen | Solingen | Solingen | Solingen | Solingen | Золинген | Solingen | Solingen | Solingen | سولنگن | Solingen | Solingen | Solingen | Solingen | Solingen | Solingen | Solingen | Solingen | සොලින්ජෙන් | Solingen | Solingen | Золинген | Solingen | Solingen | Solingen | Solingen | Solingen | சொலின்ஜென் | సోలింగెన్ | Зулинген | โซลิงเงิน | Solingen | Золинген | Золінген | سولینجین | Solingen | Solingen | Solingen | Solingen | Solingen | Solingen | Solingen | 索林根 | 索林根 | 索林根 | 索林根 | 索林根 | 索林根 | 索林根 | Solingen"
Q61366,Philipp Ludwig Statius Müller,1725,1776,"Esens | Esens | Esens | Esens | Esens | Esens | Esens | Esens | Esens | Esens | Esens | Esens | Esens | Esens | Езенс | Езенс | Ezens | Esens | Esens | Esens | Эзенс | Esens, Lower Saxony | Езенс | Esens | Esens | Esens | Esens | Esens | Esens | Esens, Lower Saxony | Esens | 埃森斯 | 埃森斯 | 埃森斯 | Esens | 埃森斯 | Esens | Esens | Esens | Esens | Эзенс | Esens | Esens | إسنز | Esens | Esens | Эзэнс | Esens | Esens | Эзенс | Esens (munisipyo) | Esens | Esens | Esens | Esens | Esens | Esens | Έζενς | Esens | Esens | Esens | Esens | Esens | Esens | اسنز، نیدرزاکسن | Esens | Esens | Esens | Esens | Esens | Esens | Esens | Esens | Esens | Esens | אזנס | Esens | Esens | Esens | Esens | Esens | Esens | Esens | Esens | エーゼンス | Esens | Эзенс | ەزەنس | Эзенс | Ézens | Esens | Эзенс | Esens | Esens | Esens | Esens | Esens | Esens | Езенс | Esens, Lower Saxony | Esens | Esens | Esens | Esens | Esens | Esens"
Q61359,Johann Arndt,1556,1621,Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Баленштет | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Балленштедт | Ballenstedt | Балленштедт | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | 巴伦施泰特 | Ballenstedt | Ballenstedt | Балленштедт | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | بالنشتيت | بالنشتيت | Ballenstedt | بالناشتات | Балленштедт | Ballenstedt | Баленштэт | Баленщет | Ballenstedt | Ballenstedt | Балленштедт | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Μπάλενστετ | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | بالناشتات | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | בלנשטת | Ballenstedt | Ballenstedt | Բալենշտեդտ | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | バレンシュテット | Ballenstedt | Балленштедт | 발렌슈테트 | Ballenstedt | Балленштедт | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Баленштет | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt | Ballenstedt
Q61361,Gustave Whitehead,1874,1927,Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | Leutershausen | لويترسهاوزن | لويترسهاوزن | لویترزهاوزن | Лойтерсхаузен | Λοϊτερσχάουζεν | لویترزهاوزن | לויטרסהאוזן | Leutershausen | Լոյտերսհաուզեն | ロイタースハウゼン | Leutershausen | Лойтерсхаузен | Leutershausen | Leutershausen | Лёйтерсхаузен | Leutershausen | Лојтерсхаузен | Leutershausen | Лойтерсхаузен | Leutershausen | Лойтерсгаузен | Leutershausen | Leutershausen | 洛伊特斯豪森
Q55264,Charles Laughton,1899,1962,"Scarborough | Scarborough | Scarborough | Scarborough | Scarborough | Σκάρμπορο | Scarborough | Scarborough | Scarborough | Scarborough | Scarborough | Scarborough | Scarborough | Scarborough | 스카버러 | Scarborough | Scarborough | Scarborough | Скарборо | Scarborough | Scarborough | Scarborough | Скарборо | 斯卡伯勒 | 斯卡伯勒 | Скарборо | 斯卡布羅 | スカーブラ | סקרבורו | Scarborough | Scarborough | Scarborough | Scarborough | Skarboras | Skārboro | Scarborough | Scarborough | سكاربورو | Scarborough | Scarborough | Scarborough | سكاربورو (شمال يوركشاير) | Scarborough | Skarboro | اسکاربرو، قوزئی یورکشر | স্কারবোরাফ | اسکاربرو، یورکشر شمالی | સ્કારબોરો | स्कारबोरो | Սկարբորո | Scarborough, Yorkshire Utara | სკარბორო | ಸ್ಕಾರ್ಬರೊ | Scarburgum | Scarborough | Scarborough | Скарборо | Скарборо | Scarborough | Scarborough | Scarborough (Regn Unì) | Scarborough, North Yorkshire | ஸ்கேர்போரூக்ஹ் | స్కార్బోరోగ్ | Scarborough | سکاربورو | Scarborough | 斯卡布羅 | Scarborough | Scarborough | Скарбара | Скарбъроу"
Q55266,Jean-Baptiste Le Moyne de Bienville,1680,1767,Montréal | Montreal | Montreal | മൊൺട്രിയാൽ | מונטריאול | Montreal | Montreal | Монреаль | Մոնրեալ | Mont-reyal | Montréal | モントリオール | Monrealis | Montreal | Монреаль | Манрэаль | Μόντρεαλ | Montreal | Montréal | Montréal | 몬트리올 | Montreal | Montreal | Montréal | Montreal | Montreal | مونتريال | مونتريال | Монреаль | مونترآل | Montreal | Монреаль | Montreal | 蒙特利尔 | 蒙特利尔 | Montreal | Montréal | Montréal | Montréal | Montréal | Montréal | Montréal | Montréal | Montréal | Montréal | Монреаль | Монреаль | Montréal | Montréal | Montréal | Montréal | Montréal | Montréal | Montréal | Montréal | Montréal | Montréal | Montréal | Montréal | Montréal | Montréal | Монреал | მონრეალი | Monreal | මොන්ට්රියල් | Montreal | Monreyal | Montreal | 蒙特利尔 | 蒙特利爾 | Манрэаль | ሞንትሬያል | Montreal | موريال | Moriak | Monreal | مونترآل | Монреаль | Montréal | Montreal | Montreal | মন্ট্রিয়ল | Montreal | Montréal | Monteal | مۆنتریال | ᒧᓄᑐᐁᐊ | Монреаль | Montreal | Montreal | Montreal | Montreal | Montrealo | Montreal | Montréal | Montreal | Montreyâl | Montréal | Montreal | Montreal | Montreal | મોન્ટ્રીયલ | Montréal | Montréal | Montréal | मॉन्ट्रियल | Մոնրէալ | Montreal | Montreal | Montreal | ᒧᓐᕆᐊᓪ | Montreal | ទីក្រុង Montreal | ಮಾಂಟ್ರಿಯಲ್ | Монреаль | Montreal | Montreal | Монреаль | Mons Regius | Montreal | Montreal | Montréal | ມົງເລອານ | Monreāla | 蒙特婁 | Монрэаль | Монреаль | Montreal | Монтреал | Монреал | माँत्रियाल | Montreal | مونتريال | Montreal | မွန်းထရီးအောမြို့ | مونترئال | Montreal | Mundreale | मोन्ट्रियल | मोन्त्रियल | Montreal | Mountriyâo | Montréal | Монреаль | ਮੋਨਟਰਿਆਲ | Montreal | Montreal | مونٹریال | مونټريال | Montreal | Montreal | Montréal | Montreàlo | Монреал | ᱢᱳᱱᱴᱨᱤᱞ | Montreal | مونٽريال | Montréal | Muonrealės | ⵎoⵏⵔⵉⴰⵍ | Monrial | Монреаль | Montréal | Montréal | Montreal | Montréal | Montréal | Montréal | Montréal | Montreal | Montreali | Монтреал | Montreal | Montreal | மொன்றியல் | మాంట్రియల్ | Монреал | Монреал | มอนทรีออล | Montreýal | Montréal | ma tomo Monkela | Montreal | Montreal | Montréal | Montréal | مانٹریال | Monreal' | 蒙特利尔 | მონრეალი | מאנטרעאל | 滿地可 | Montreal | ⵎⵓⵏⵜⵉⵔⵢⴰⵍ | 滿地可 | 蒙特婁
